,mov_href,mov_title,mov_year,mov_type,mov_rating
2704,tt0099294,Common Ground,1990.0,1,
2705,tt0100602,A Shock to the System,1990.0,0,
2706,tt0099395,Def by Temptation,1990.0,0,
2707,tt0092336,The Days and Nights of Molly Dodd,1989.0,4,
2708,tt0097216,Do the Right Thing,1989.0,0,
2709,tt0096646,A Man Called Hawk,1989.0,4,
2710,tt0097164,Dead Man Out,1989.0,5,
2711,tt0094898,Coming to America,1988.0,0,
2712,tt0096054,School Daze,1988.0,0,
2713,tt0088612,Spenser: For Hire,1986.0,4,
2714,tt0093474,Magic Sticks,1987.0,0,
2715,tt0094213,Uncle Tom's Cabin,1987.0,5,
2716,tt0082970,Ragtime,1981.0,0,
2717,tt0080707,The Exterminator,1980.0,0,
2718,tt0217105,The Trial of the Moke,1978.0,5,
2719,tt0074413,The Displaced Person,1977.0,5,
2720,tt0071012,Movin' On,1976.0,4,
2721,tt0202001,Together for Days,1972.0,0,
2722,tt6465742,Little America,,0,
2723,tt3291150,The Expendables 4,,0,
2724,tt5500218,Samaritan,2022.0,0,
2725,tt16058736,Rocky IV: Rocky vs Drago - The Ultimate Director's Cut,2021.0,0,
2726,tt6334354,The Suicide Squad,2021.0,0,
2727,tt1206885,Rambo: Last Blood,2019.0,0,
2728,tt6772804,Escape Plan: The Extractors,2019.0,0,
2729,tt9398566,Mortal Kombat 11,2019.0,12,
2730,tt3588588,Backtrace,2018.0,0,
2731,tt6343314,Creed II,2018.0,0,
2732,tt6513656,Escape Plan 2: Hades,2018.0,0,
2733,tt5555260,This Is Us,2017.0,4,
2734,tt2865120,Ratchet & Clank,2016.0,0,
2735,tt3076658,Creed,2015.0,0,
2736,tt0959306,Reach Me,2014.0,0,
2737,tt1308729,Bullet to the Head,2012.0,0,
2738,tt1222817,Zookeeper,2011.0,0,
2739,tt1144804,Kambakkht Ishq,2009.0,0,
2740,tt0462499,Rambo,2008.0,0,
2741,tt3125766,Boxing Bloopers,2007.0,7,
2742,tt0479143,Rocky Balboa,2006.0,0,
2743,tt0364828,Las Vegas,2005.0,4,
2744,tt0323939,Shade,2003.0,0,
2745,tt0295721,Taxi 3,2003.0,0,
2746,tt0275947,Avenging Angelo,2002.0,0,
2747,tt0160184,Eye See You,2002.0,0,
2748,tt0132245,Driven,2001.0,0,
2749,tt0208988,Get Carter,2000.0,0,
2750,tt0120587,Antz,1998.0,0,
2751,tt0119216,The Good Life,1997.0,0,
2752,tt0118577,An Alan Smithee Film: Burn Hollywood Burn,1997.0,0,
2753,tt0116040,Daylight,1996.0,0,
2754,tt0113492,Judge Dredd,1995.0,0,
2755,tt0159144,Your Studio and You,1995.0,6,
2756,tt0111255,The Specialist,1994.0,0,
2757,tt0353346,Demolition Man,1994.0,12,
2758,tt0106697,Demolition Man,1993.0,0,
2759,tt0106582,Cliffhanger,1993.0,0,
2760,tt0105477,Stop! Or My Mom Will Shoot,1992.0,0,
2761,tt0098780,Dream On,1991.0,4,
2762,tt0102603,Oscar,1991.0,0,
2763,tt0100507,Rocky V,1990.0,0,
2764,tt0098439,Tango & Cash,1989.0,0,
2765,tt0097770,Lock Up,1989.0,0,
2766,tt0095956,Rambo III,1988.0,0,
2767,tt8463396,Sammy Hagar: Winner Takes It All,1987.0,9,
2768,tt0093692,Over the Top,1987.0,0,
2769,tt0090859,Cobra,1986.0,0,
2770,tt0089927,Rocky IV,1985.0,0,
2771,tt0089880,Rambo: First Blood Part II,1985.0,0,
2772,tt0088001,Rhinestone,1984.0,0,
2773,tt0083944,First Blood,1982.0,0,
2774,tt0084602,Rocky III,1982.0,0,
2775,tt0083284,Victory,1981.0,0,
2776,tt0082817,Nighthawks,1981.0,0,
2777,tt0079817,Rocky II,1979.0,0,
2778,tt0074028,The Muppet Show,1979.0,4,
2779,tt0078056,Paradise Alley,1978.0,0,
2780,tt0077531,F.I.S.T.,1978.0,0,
2781,tt0075148,Rocky,1976.0,0,
2782,tt0074279,Cannonball!,1976.0,0,
2783,tt0069620,Police Story,1975.0,4,
2784,tt0072973,"Farewell, My Lovely",1975.0,0,
2785,tt0072856,Death Race 2000,1975.0,0,
2786,tt0072761,Capone,1975.0,0,
2787,tt0072034,The Prisoner of Second Avenue,1975.0,0,
2788,tt0071772,The Lords of Flatbush,1974.0,0,
2789,tt0066156,No Place to Hide,1973.0,0,
2790,tt0066808,Bananas,1971.0,0,
2791,tt0067576,The Sidelong Glances of a Pigeon Kicker,1970.0,0,
2792,tt0065904,The Party at Kitty and Stud's,1970.0,0,
2793,tt6344712,The Square Root,1969.0,0,
2794,tt14321422,Hate to See You Go,2022.0,0,
2795,tt14153080,A Good Person,,0,
2796,tt7469828,Paradise Highway,,0,
2797,tt13141250,Muti,2022.0,0,
2798,tt13329976,Great Escapes with Morgan Freeman,2021.0,4,
2799,tt7255502,The Kominsky Method,2021.0,4,
2800,tt13356646,Solos,2021.0,4,
2801,tt5932368,Vanquish,2021.0,0,
2802,tt6802400,Coming 2 America,2021.0,0,
2803,tt8456094,Scooby-Doo and Guess Who?,2020.0,4,
2804,tt13623948,Safe Airbags PSA: Epidemic,2020.0,7,
2805,tt5523010,The Nutcracker and the Four Realms,2018.0,0,
2806,tt3920820,Brian Banks,2018.0,0,
2807,tt4244998,Alpha,2018.0,0,
2808,tt5721088,Just Getting Started,2017.0,0,
2809,tt3501074,Madam Secretary,2015.0,4,
2810,tt2568862,Going in Style,2017.0,0,
2811,tt2638144,Ben-Hur,2016.0,0,
2812,tt3110958,Now You See Me 2,2016.0,0,
2813,tt3181776,Momentum,2015.0,0,
2814,tt2637276,Ted 2,2015.0,0,
2815,tt3324558,The Mona Lisa Myth,2014.0,15,
2816,tt2978462,Dolphin Tale 2,2014.0,0,
2817,tt2933544,5 Flights Up,2014.0,0,
2818,tt2872732,Lucy,2014.0,0,
2819,tt1709835,Wish Wizard,2014.0,6,
2820,tt1490017,The Lego Movie,2014.0,0,
2821,tt1670345,Now You See Me,2013.0,0,
2822,tt1839654,The Magic of Belle Isle,2012.0,0,
2823,tt1564349,Dolphin Tale,2011.0,0,
2824,tt0816462,Conan the Barbarian,2011.0,0,
2825,tt1408430,30 for 30,2010.0,3,
2826,tt1107860,The Maiden Heist,2009.0,0,
2827,tt0493464,Wanted,2008.0,0,
2828,tt0808435,A Raisin in the Sun,2008.0,5,
2829,tt0800027,Feast of Love,2007.0,0,
2830,tt0452623,Gone Baby Gone,2007.0,0,
2831,tt0413099,Evan Almighty,2007.0,0,
2832,tt0445946,The Contract,2006.0,0,
2833,tt0499603,10 Items or Less,2006.0,0,
2834,tt0472251,Slavery and the Making of America,2005.0,4,
2835,tt0350261,An Unfinished Life,2005.0,0,
2836,tt0342258,Unleashed,2005.0,0,
2837,tt1024234,Rameses: Wrath of God or Man?,2004.0,15,
2838,tt0405159,Million Dollar Baby,2004.0,0,
2839,tt0457610,A Remarkable Promise,2004.0,6,
2840,tt0315824,The Big Bounce,2004.0,0,
2841,tt0372311,Guilty by Association,2003.0,13,
2842,tt0315327,Bruce Almighty,2003.0,0,
2843,tt0285531,Dreamcatcher,2003.0,0,
2844,tt0304328,Levity,2003.0,0,
2845,tt0164184,The Sum of All Fears,2002.0,0,
2846,tt0257756,High Crimes,2002.0,0,
2847,tt0164334,Along Came a Spider,2001.0,0,
2848,tt0171580,Nurse Betty,2000.0,0,
2849,tt0164212,Under Suspicion,2000.0,0,
2850,tt0120647,Deep Impact,1998.0,0,
2851,tt0120696,Hard Rain,1998.0,0,
2852,tt0118607,Amistad,1997.0,0,
2853,tt0119468,Kiss the Girls,1997.0,0,
2854,tt0117071,Moll Flanders,1996.0,0,
2855,tt0111161,The Shawshank Redemption,1994.0,0,
2856,tt13099266,Rabbit Ears: Follow the Drinking Gourd,1992.0,7,
2857,tt0105695,Unforgiven,1992.0,0,
2858,tt0105159,The Power of One,1992.0,0,
2859,tt4201912,The Savior Is Born,1992.0,5,
2860,tt0250787,The True Story of Glory Continues,1991.0,19,
2861,tt0098769,The Civil War,1990.0,2,
2862,tt0255132,The Earth Day Special,1990.0,16,
2863,tt0097239,Driving Miss Daisy,1989.0,0,
2864,tt0097626,Johnny Handsome,1989.0,0,
2865,tt0097722,Lean on Me,1989.0,0,
2866,tt0094884,Clean and Sober,1988.0,0,
2867,tt0094885,Blood Money,1988.0,5,
2868,tt0093021,Fight for Life,1987.0,5,
2869,tt0094056,Street Smart,1987.0,0,
2870,tt0091844,Resting Place,1986.0,5,
2871,tt0089111,Protokoll einer Hinrichtung,1985.0,5,
2872,tt0090151,That Was Then... This Is Now,1985.0,0,
2873,tt0089555,Marie,1985.0,0,
2874,tt0088750,The Atlanta Child Murders,1985.0,1,
2875,tt0088242,Teachers,1984.0,0,
2876,tt0087386,Harry & Son,1984.0,0,
2877,tt0179757,Death of a Prophet,1981.0,5,
2878,tt0082719,The Marva Collins Story,1981.0,5,
2879,tt0080290,Texas,1981.0,4,
2880,tt0072559,Ryan's Hope,1981.0,4,
2881,tt0082353,Eyewitness,1981.0,0,
2882,tt0080474,Brubaker,1980.0,0,
2883,tt0080392,Attica,1980.0,5,
2884,tt0079379,Julius Caesar,1979.0,13,
2885,tt0079299,Hollow Image,1979.0,5,
2886,tt0331805,Visions,1978.0,4,
2887,tt0078173,"Roll of Thunder, Hear My Cry",1978.0,5,
2888,tt0066651,The Electric Company,1971.0,4,
2889,tt0069797,Blade,1973.0,0,
2890,tt0067982,Who Says I Can't Ride a Rainbow!,1971.0,0,
2891,tt1624378,Caught in the Middle,1970.0,5,
2892,tt0375390,New York Television Theatre,1969.0,4,
2893,tt0063801,Where Were You When the Lights Went Out?,1968.0,0,
2894,tt0060660,A Man Called Adam,1966.0,0,
2895,tt0059575,The Pawnbroker,1964.0,0,
